Date;Spieler;Lvl;XP Bar
2026-02-23;Simon;71;136898165
2026-02-23;Steirer985;60;982072
2026-02-23;SwanHill666;71;99052432
2026-02-23;Tastef;76;211152408
2026-02-23;Thombay;71;1723778
2026-02-23;Thomzay;49;1061464
2026-02-23;Trada17;73;117319348
2026-02-23;phiiilgood;61;234416
2026-03-02;13TurboDoudl12;67;2328052
2026-03-02;86Berni;75;74185443
2026-03-02;90erTom;69;1145365
2026-03-02;AnSaCruiser;78;453948784
2026-03-02;Azog;71;112337296
2026-03-02;Babsi;66;2614917
2026-03-02;Cerius;60;829148
2026-03-02;Gloria;53;1264267
2026-03-02;Ins3rtN4m3Her3;40;469405
2026-03-02;Janajo2022;63;248063
2026-03-02;LuanY3lloW;76;75311333
2026-03-02;LuanY3lloW2023;37;114296
2026-03-02;Martin;57;1364386
2026-03-02;Paul;52;547428
2026-03-02;Prinzessina14;63;2593082
2026-03-02;RedAtomika;74;26235304
2026-03-02;SecretSaphir;67;608164
2026-03-02;Simon;71;137001329
2026-03-02;Steirer985;60;1127172
2026-03-02;SwanHill666;71;100513639
2026-03-02;Tastef;76;224630086
2026-03-02;Thombay;72;827107
2026-03-02;Thomzay;50;1345426
2026-03-02;Trada17;73;124205287
2026-03-02;phiiilgood;61;3194215
2026-03-09;13TurboDoudl12;67;2953738
2026-03-09;86Berni;75;75346437
2026-03-09;90erTom;69;2335947
2026-03-09;AnSaCruiser;78;455647832
2026-03-09;Azog;71;112873770
2026-03-09;Babsi;66;2779846
2026-03-09;Cerius;60;1997116
2026-03-09;Gloria;53;1298097
2026-03-09;Ins3rtN4m3Her3;41;280330
2026-03-09;Janajo2022;63;465883
2026-03-09;LuanY3lloW;76;76478367
2026-03-09;LuanY3lloW2023;37;114296
2026-03-09;Martin;57;2422146
2026-03-09;Paul;52;1014972
2026-03-09;Prinzessina14;63;2811088
2026-03-09;RedAtomika;75;15911080
2026-03-09;SecretSaphir;67;881819
2026-03-09;Simon;71;137299564
2026-03-09;Steirer985;60;1403142
2026-03-09;SwanHill666;72;93002101
2026-03-09;Tastef;76;227261028
2026-03-09;Thombay;72;2290572
2026-03-09;Thomzay;51;799193
2026-03-09;Trada17;73;125037898
2026-03-09;phiiilgood;62;1730935
2026-03-16;13TurboDoudl12;67;3584273
2026-03-16;86Berni;75;76675368
2026-03-16;90erTom;69;3261592
2026-03-16;AnSaCruiser;79;443242377
2026-03-16;Azog;71;113336138
2026-03-16;Babsi;66;2813986
2026-03-16;Cerius;61;893187
2026-03-16;Gloria;53;1298097
2026-03-16;Ins3rtN4m3Her3;42;381810
2026-03-16;Janajo2022;63;671063
2026-03-16;LuanY3lloW;76;77228702
2026-03-16;LuanY3lloW2023;37;114296
2026-03-16;Martin;58;452965
2026-03-16;Paul;52;1355527
2026-03-16;Prinzessina14;63;3282139
2026-03-16;RedAtomika;75;16634232
2026-03-16;SecretSaphir;67;1252709
2026-03-16;Simon;71;137443219
2026-03-16;Steirer985;60;1614367
2026-03-16;SwanHill666;72;93564793
2026-03-16;Tastef;77;216989299
2026-03-16;Thombay;72;5810445
2026-03-16;Thomzay;52;1092526
2026-03-16;Trada17;73;125999974
2026-03-16;phiiilgood;63;915306
2026-03-23;13TurboDoudl12;67;4013033
2026-03-23;86Berni;75;78527423
2026-03-23;90erTom;69;5483617
2026-03-23;AnSaCruiser;79;447512558
2026-03-23;Azog;71;113858688
2026-03-23;Babsi;66;2894726
2026-03-23;Cerius;61;2743412
2026-03-23;Gloria;53;1298097
2026-03-23;Ins3rtN4m3Her3;42;470350
2026-03-23;Janajo2022;63;818348
2026-03-23;LuanY3lloW;76;78618423
2026-03-23;LuanY3lloW2023;37;114296
2026-03-23;Martin;58;976044
2026-03-23;Paul;52;1531136
2026-03-23;Prinzessina14;63;3481849
2026-03-23;RedAtomika;75;17185317
2026-03-23;SecretSaphir;67;1646019
2026-03-23;Simon;71;137671844
2026-03-23;Steirer985;60;1723152
2026-03-23;SwanHill666;72;94001112
2026-03-23;Tastef;77;218683047
2026-03-23;Thombay;72;8643550
2026-03-23;Thomzay;53;1381311
2026-03-23;Trada17;73;126501648
2026-03-23;phiiilgood;63;3965892
2026-04-01;13TurboDoudl12;67;4100378
2026-04-01;86Berni;75;81306605
2026-04-01;90erTom;69;6535074
2026-04-01;AnSaCruiser;80;431512558
2026-04-01;Azog;71;114235083
2026-04-01;Babsi;66;3017236
2026-04-01;Cerius;62;994757
2026-04-01;Gloria;53;1439141
2026-04-01;Ins3rtN4m3Her3;42;542827
2026-04-01;Janajo2022;63;1001823
2026-04-01;LuanY3lloW;76;79229872
2026-04-01;LuanY3lloW2023;37;114296
2026-04-01;Martin;58;1833407
2026-04-01;Paul;53;5552
2026-04-01;Prinzessina14;63;4041592
2026-04-01;RedAtomika;75;18277224
2026-04-01;SecretSaphir;67;1924623
2026-04-01;Simon;71;137797644
2026-04-01;Steirer985;60;1856991
2026-04-01;SwanHill666;72;94324687
2026-04-01;Tastef;77;220621883
2026-04-01;Thombay;73;1736805
2026-04-01;Thomzay;54;1634077
2026-04-01;Trada17;73;126929073
2026-04-01;phiiilgood;64;2380944
2026-04-06;13TurboDoudl12;67;4116938
2026-04-06;86Berni;76;70915746
2026-04-06;90erTom;69;6996445
2026-04-06;AnSaCruiser;80;431512558
2026-04-06;Azog;71;114626856
2026-04-06;Babsi;66;3017236
2026-04-06;Cerius;62;2153532
2026-04-06;Gloria;53;1439141
2026-04-06;Ins3rtN4m3Her3;42;542827
2026-04-06;Janajo2022;63;1043143
2026-04-06;LuanY3lloW;77;66820588
2026-04-06;LuanY3lloW2023;37;114296
2026-04-06;Martin;58;2085553
2026-04-06;Paul;53;192014
2026-04-06;Prinzessina14;63;4339170
2026-04-06;RedAtomika;75;18680845
2026-04-06;SecretSaphir;67;2043223
2026-04-06;Simon;71;137976389
2026-04-06;Steirer985;60;1895241
2026-04-06;SwanHill666;72;94659452
2026-04-06;Tastef;77;221411390
2026-04-06;Thombay;73;3607494
2026-04-06;Thomzay;55;582005
2026-04-06;Trada17;73;127136258
2026-04-06;phiiilgood;64;3812496
2026-04-13;13TurboDoudl12;67;4668558
2026-04-13;86Berni;76;72327848
2026-04-13;90erTom;70;713409
2026-04-13;Azog;72;106199100
2026-04-13;Babsi;66;3017236
2026-04-13;Cerius;62;2851341
2026-04-13;Gloria;53;1439141
2026-04-13;Ins3rtN4m3Her3;42;608347
2026-04-13;Janajo2022;63;1279373
2026-04-13;LuanY3lloW;77;67552218
2026-04-13;LuanY3lloW2023;37;114296
2026-04-13;Martin;59;21771
2026-04-13;Paul;53;270249
2026-04-13;Prinzessina14;64;435948
2026-04-13;RedAtomika;75;19178282
2026-04-13;SecretSaphir;67;2629393
2026-04-13;Simon;71;138133644
2026-04-13;Steirer985;60;1964141
2026-04-13;SwanHill666;72;95151342
2026-04-13;Tastef;77;224707301
2026-04-13;Thombay;73;6163204
2026-04-13;Thomzay;55;1328069
2026-04-13;Trada17;73;127750074
2026-04-13;phiiilgood;65;1255210
2026-04-20;13TurboDoudl12;67;4690278
2026-04-20;86Berni;76;75087255
2026-04-20;90erTom;70;1989140
2026-04-20;Azog;72;107045812
2026-04-20;Babsi;66;3286046
2026-04-20;Cerius;63;313237
2026-04-20;Gloria;53;1439141
2026-04-20;Ins3rtN4m3Her3;43;168862
2026-04-20;Janajo2022;63;1435568
2026-04-20;LuanY3lloW;77;68199204
2026-04-20;LuanY3lloW2023;37;114296
2026-04-20;Martin;59;568002
2026-04-20;Paul;53;629969
2026-04-20;PhilDhill;70;240609
2026-04-20;Prinzessina14;64;586966
2026-04-20;RedAtomika;75;19648815
2026-04-20;SecretSaphir;67;2812733
2026-04-20;Simon;71;138267356
2026-04-20;Steirer985;60;1971341
2026-04-20;SwanHill666;72;95340164
2026-04-20;Tastef;77;227432900
2026-04-20;Thombay;73;8495989
2026-04-20;Thomzay;56;302066
2026-04-20;Trada17;73;127853328
2026-04-20;phiiilgood;65;2692115
2026-04-28;13TurboDoudl12;67;4695188
2026-04-28;86Berni;76;76929151
2026-04-28;90erTom;70;2816948
2026-04-28;Azog;72;107430417
2026-04-28;Babsi;66;3286046
2026-04-28;Cerius;64;113715
2026-04-28;Gloria;53;1439141
2026-04-28;Ins3rtN4m3Her3;43;499937
2026-04-28;Janajo2022;63;1561089
2026-04-28;LuanY3lloW;77;68599144
2026-04-28;LuanY3lloW2023;37;114296
2026-04-28;Martin;59;1163757
2026-04-28;Paul;53;1053342
2026-04-28;PhilDhill;70;7373355
2026-04-28;Prinzessina14;64;1229281
2026-04-28;RedAtomika;75;20110568
2026-04-28;SecretSaphir;67;3057636
2026-04-28;Simon;71;138310866
2026-04-28;Steirer985;60;1985021
2026-04-28;SwanHill666;72;96094919
2026-04-28;Tastef;77;232107119
2026-04-28;Thombay;73;14008148
2026-04-28;Thomzay;57;1351058
2026-04-28;Trada17;73;127897388
2026-04-28;phiiilgood;65;4767694
2026-05-04;13TurboDoudl12;67;4695188
2026-05-04;86Berni;76;77966023
2026-05-04;90erTom;70;3507116
2026-05-04;Azog;72;107715417
2026-05-04;Babsi;66;3286046
2026-05-04;Cerius;64;1992663
2026-05-04;Gloria;53;1439141
2026-05-04;Ins3rtN4m3Her3;43;546177
2026-05-04;Janajo2022;63;1652459
2026-05-04;LuanY3lloW;77;68871089
2026-05-04;LuanY3lloW2023;37;114296
2026-05-04;Martin;59;2175327
2026-05-04;Paul;53;1236327
2026-05-04;PhilDhill;71;1847289
2026-05-04;Prinzessina14;64;1426902
2026-05-04;RedAtomika;76;8866753
2026-05-04;SecretSaphir;67;3159046
2026-05-04;Simon;71;138541693
2026-05-04;Steirer985;60;2015256
2026-05-04;SwanHill666;73;87433379
2026-05-04;Tastef;77;233132647
2026-05-04;Thombay;74;6161659
2026-05-04;Thomzay;58;26857
2026-05-04;Trada17;73;127986358
2026-05-04;phiiilgood;66;1722487
2026-05-05;13TurboDoudl12;67;4695188
2026-05-05;86Berni;76;78065953
2026-05-05;90erTom;70;3592526
2026-05-05;Azog;72;107742927
2026-05-05;Babsi;66;3286046
2026-05-05;Cerius;64;2080198
2026-05-05;Gloria;53;1439141
2026-05-05;Ins3rtN4m3Her3;43;546177
2026-05-05;Janajo2022;63;1659204
2026-05-05;LuanY3lloW;77;68889189
2026-05-05;LuanY3lloW2023;37;114296
2026-05-05;Martin;59;2239212
2026-05-05;Paul;53;1290282
2026-05-05;PhilDhill;71;1932589
2026-05-05;PhilDlow;35;34623
2026-05-05;Prinzessina14;64;1443062
2026-05-05;RedAtomika;76;8906553
2026-05-05;SecretSaphir;67;3173766
2026-05-05;Simon;71;138550583
2026-05-05;Steirer985;60;2199406
2026-05-05;SwanHill666;73;87446559
2026-05-05;Tastef;77;233239262
2026-05-05;Thombay;74;6286603
2026-05-05;Thomzay;58;345302
2026-05-05;Trada17;73;128140791
2026-05-05;phiiilgood;66;1803222
2026-05-11;13TurboDoudl12;67;4695188
2026-05-11;86Berni;76;79228635
2026-05-11;90erTom;70;4659597
2026-05-11;Azog;72;108063662
2026-05-11;Babsi;66;3286046
2026-05-11;Cerius;64;2816674
2026-05-11;Gloria;53;1439141
2026-05-11;Ins3rtN4m3Her3;43;556742
2026-05-11;Janajo2022;63;1895603
2026-05-11;LuanY3lloW;77;69398479
2026-05-11;LuanY3lloW2023;37;114296
2026-05-11;Martin;59;2603454
2026-05-11;Paul;53;1455394
2026-05-11;PhilDhill;71;4637107
2026-05-11;PhilDlow;38;88457
2026-05-11;Prinzessina14;64;1650166
2026-05-11;RedAtomika;76;9266896
2026-05-11;SecretSaphir;67;3321324
2026-05-11;Simon;71;139143088
2026-05-11;Steirer985;60;2211126
2026-05-11;SwanHill666;73;87981344
2026-05-11;Tastef;77;235147617
2026-05-11;Thombay;74;7289646
2026-05-11;Thomzay;58;1292861
2026-05-11;Trada17;74;117997791
2026-05-11;phiiilgood;66;3058664
2026-05-18;13TurboDoudl12;67;4722153
2026-05-18;86Berni;76;80520528
2026-05-18;90erTom;70;5537357
2026-05-18;Azog;72;108541667
2026-05-18;Babsi;66;3286046
2026-05-18;Cerius;65;99814
2026-05-18;Gloria;53;1439141
2026-05-18;Ins3rtN4m3Her3;43;600222
2026-05-18;Janajo2022;63;1981689
2026-05-18;LuanY3lloW;77;70052054
2026-05-18;LuanY3lloW2023;37;114296
2026-05-18;Martin;60;420910
2026-05-18;Paul;53;1648646
2026-05-18;PhilDhill;72;342843
2026-05-18;PhilDlow;40;325289
2026-05-18;Prinzessina14;64;2334470
2026-05-18;RedAtomika;76;9979925
2026-05-18;SecretSaphir;67;3522340
2026-05-18;Simon;71;139973148
2026-05-18;Steirer985;60;2321883
2026-05-18;SwanHill666;73;88952216
2026-05-18;Tastef;77;236741597
2026-05-18;Thombay;74;10721877
2026-05-18;Thomzay;59;409081
2026-05-18;Trada17;74;118264691
2026-05-18;phiiilgood;66;4141844
2026-05-26;13TurboDoudl12;67;4722153
2026-05-26;86Berni;76;82721355
2026-05-26;90erTom;70;6530626
2026-05-26;Azog;72;109173569
2026-05-26;Babsi;66;3286046
2026-05-26;Cerius;65;2344004
2026-05-26;Gloria;53;1439141
2026-05-26;Ins3rtN4m3Her3;43;600222
2026-05-26;Janajo2022;63;2116844
2026-05-26;LuanY3lloW;77;70478953
2026-05-26;LuanY3lloW2023;37;114296
2026-05-26;Martin;60;811340
2026-05-26;Paul;53;1786731
2026-05-26;PhilDhill;72;2820416
2026-05-26;PhilDlow;41;124998
2026-05-26;Prinzessina14;64;3313145
2026-05-26;RedAtomika;76;10643052
2026-05-26;SecretSaphir;67;3953425
2026-05-26;Simon;71;140508148
2026-05-26;Steirer985;60;2367463
2026-05-26;SwanHill666;73;89531921
2026-05-26;Tastef;77;240446531
2026-05-26;Thombay;74;14405714
2026-05-26;Thomzay;59;2014553
2026-05-26;Trada17;74;118318111
2026-05-26;phiiilgood;66;5266124
2026-06-10;13TurboDoudl12;67;4722153
2026-06-10;86Berni;76;85713572
2026-06-10;90erTom;70;9013398
2026-06-10;Azog;72;109779733
2026-06-10;Babsi;66;3286046
2026-06-10;Cerius;65;4337645
2026-06-10;Gloria;53;1439141
2026-06-10;Ins3rtN4m3Her3;44;9827
2026-06-10;Janajo2022;63;2365130
2026-06-10;LuanY3lloW;77;71009543
2026-06-10;LuanY3lloW2023;37;114296
2026-06-10;Martin;60;2006811
2026-06-10;Paul;54;228694
2026-06-10;PhilDhill;72;8361428
2026-06-10;PhilDlow;43;669737
2026-06-10;Prinzessina14;64;4009598
2026-06-10;RedAtomika;76;11890390
2026-06-10;SecretSaphir;67;4657890
2026-06-10;Simon;71;140702353
2026-06-10;Steirer985;60;2592727
2026-06-10;SwanHill666;73;90732478
2026-06-10;Tastef;77;246429689
2026-06-10;Thombay;75;5844099
2026-06-10;Thomzay;60;177459
2026-06-10;Trada17;74;118906479
2026-06-10;phiiilgood;67;2830853
2026-06-16;13TurboDoudl12;67;4722153
2026-06-16;86Berni;76;87118092
2026-06-16;90erTom;70;9910231
2026-06-16;Azog;73;100549937
2026-06-16;Babsi;66;3286046
2026-06-16;Cerius;66;82927
2026-06-16;Gloria;53;1439141
2026-06-16;Ins3rtN4m3Her3;44;26937
2026-06-16;Janajo2022;63;2461396
2026-06-16;LuanY3lloW;77;71414253
2026-06-16;LuanY3lloW2023;37;114296
2026-06-16;Martin;60;2654508
2026-06-16;Paul;54;631484
2026-06-16;PhilDhill;73;676225
2026-06-16;PhilDlow;44;174241
2026-06-16;Prinzessina14;64;4409430
2026-06-16;RedAtomika;76;12350537
2026-06-16;SecretSaphir;67;4910051
2026-06-16;Simon;71;140743518
2026-06-16;Steirer985;60;2692122
2026-06-16;SwanHill666;73;91275268
2026-06-16;Tastef;77;248983685
2026-06-16;Thombay;75;6989803
2026-06-16;Thomzay;60;839203
2026-06-16;Trada17;74;119026300
2026-06-16;phiiilgood;67;5714710
2026-06-23;13TurboDoudl12;67;4722153
2026-06-23;86Berni;77;75302178
2026-06-23;90erTom;70;10785313
2026-06-23;Azog;73;101055437
2026-06-23;Babsi;66;3286046
2026-06-23;Cerius;66;436594
2026-06-23;Gloria;53;1439141
2026-06-23;Ins3rtN4m3Her3;44;42112
2026-06-23;Janajo2022;63;2585291
2026-06-23;LuanY3lloW;77;71839151
2026-06-23;LuanY3lloW2023;37;114296
2026-06-23;Martin;60;2998405
2026-06-23;Paul;54;631484
2026-06-23;PhilDhill;73;4125080
2026-06-23;PhilDlow;45;308594
2026-06-23;Prinzessina14;65;54155
2026-06-23;RedAtomika;76;12887976
2026-06-23;SecretSaphir;67;5484627
2026-06-23;Simon;71;140781153
2026-06-23;Steirer985;60;2700667
2026-06-23;SwanHill666;73;91963558
2026-06-23;Tastef;77;252114247
2026-06-23;Thombay;75;7836314
2026-06-23;Thomzay;60;1111770
2026-06-23;Trada17;74;119404275
2026-06-23;phiiilgood;68;1664085
