date,account,battles_won
2026-04-13,phiiilgood,1976.0
2026-04-20,13TurboDoudl12,3455.0
2026-04-20,86Berni,6428.0
2026-04-20,90erTom,1484.0
2026-04-20,AnSaCruiser,15121.0
2026-04-20,Azog,7565.0
2026-04-20,Babsi,1604.0
2026-04-20,Cerius,634.0
2026-04-20,Gloria,1359.0
2026-04-20,Ins3rtN4m3Her3,166.0
2026-04-20,Janajo2022,6165.0
2026-04-20,LuanY3lloW,7410.0
2026-04-20,LuanY3lloW2023,49.0
2026-04-20,Martin,805.0
2026-04-20,Paul,477.0
2026-04-20,PhilDhill,5825.0
2026-04-20,Prinzessina14,5121.0
2026-04-20,RedAtomika,7687.0
2026-04-20,SecretSaphir,5056.0
2026-04-20,Simon,5754.0
2026-04-20,Steirer985,4099.0
2026-04-20,SwanHill666,7073.0
2026-04-20,Tastef,7727.0
2026-04-20,Thombay,2992.0
2026-04-20,Thomzay,593.0
2026-04-20,Trada17,3302.0
2026-04-20,phiiilgood,2029.0
2026-04-28,13TurboDoudl12,3455.0
2026-04-28,86Berni,6433.0
2026-04-28,90erTom,1490.0
2026-04-28,AnSaCruiser,15128.0
2026-04-28,Azog,7569.0
2026-04-28,Babsi,1604.0
2026-04-28,Cerius,639.0
2026-04-28,Gloria,1359.0
2026-04-28,Ins3rtN4m3Her3,167.0
2026-04-28,Janajo2022,6177.0
2026-04-28,LuanY3lloW,7420.0
2026-04-28,LuanY3lloW2023,49.0
2026-04-28,Martin,813.0
2026-04-28,Paul,480.0
2026-04-28,PhilDhill,5851.0
2026-04-28,Prinzessina14,5134.0
2026-04-28,RedAtomika,7701.0
2026-04-28,SecretSaphir,5070.0
2026-04-28,Simon,5756.0
2026-04-28,Steirer985,4106.0
2026-04-28,SwanHill666,7097.0
2026-04-28,Tastef,7749.0
2026-04-28,Thombay,3012.0
2026-04-28,Thomzay,611.0
2026-04-28,Trada17,3302.0
2026-04-28,phiiilgood,2059.0
2026-05-04,13TurboDoudl12,3455.0
2026-05-04,86Berni,6443.0
2026-05-04,90erTom,1494.0
2026-05-04,AnSaCruiser,15161.0
2026-05-04,Azog,7573.0
2026-05-04,Babsi,1604.0
2026-05-04,Cerius,640.0
2026-05-04,Gloria,1359.0
2026-05-04,Ins3rtN4m3Her3,169.0
2026-05-04,Janajo2022,6186.0
2026-05-04,LuanY3lloW,7424.0
2026-05-04,LuanY3lloW2023,49.0
2026-05-04,Martin,824.0
2026-05-04,Paul,482.0
2026-05-04,PhilDhill,5895.0
2026-05-04,Prinzessina14,5139.0
2026-05-04,RedAtomika,7714.0
2026-05-04,SecretSaphir,5076.0
2026-05-04,Simon,5756.0
2026-05-04,Steirer985,4113.0
2026-05-04,SwanHill666,7125.0
2026-05-04,Tastef,7760.0
2026-05-04,Thombay,3021.0
2026-05-04,Thomzay,612.0
2026-05-04,Trada17,3304.0
2026-05-04,phiiilgood,2120.0
2026-05-05,13TurboDoudl12,3455.0
2026-05-05,86Berni,6447.0
2026-05-05,90erTom,1498.0
2026-05-05,AnSaCruiser,15162.0
2026-05-05,Azog,7573.0
2026-05-05,Babsi,1604.0
2026-05-05,Cerius,642.0
2026-05-05,Gloria,1359.0
2026-05-05,Ins3rtN4m3Her3,169.0
2026-05-05,Janajo2022,6187.0
2026-05-05,LuanY3lloW,7424.0
2026-05-05,LuanY3lloW2023,49.0
2026-05-05,Martin,827.0
2026-05-05,Paul,486.0
2026-05-05,PhilDhill,5897.0
2026-05-05,PhilDlow,17.0
2026-05-05,Prinzessina14,5139.0
2026-05-05,RedAtomika,7715.0
2026-05-05,SecretSaphir,5077.0
2026-05-05,Simon,5756.0
2026-05-05,Steirer985,4114.0
2026-05-05,SwanHill666,7125.0
2026-05-05,Tastef,7766.0
2026-05-05,Thombay,3025.0
2026-05-05,Thomzay,617.0
2026-05-05,Trada17,3313.0
2026-05-05,phiiilgood,2123.0
2026-05-11,13TurboDoudl12,3455.0
2026-05-11,86Berni,6454.0
2026-05-11,90erTom,1505.0
2026-05-11,AnSaCruiser,15171.0
2026-05-11,Azog,7573.0
2026-05-11,Babsi,1604.0
2026-05-11,Cerius,642.0
2026-05-11,Gloria,1359.0
2026-05-11,Ins3rtN4m3Her3,170.0
2026-05-11,Janajo2022,6224.0
2026-05-11,LuanY3lloW,7426.0
2026-05-11,LuanY3lloW2023,49.0
2026-05-11,Martin,844.0
2026-05-11,Paul,489.0
2026-05-11,PhilDhill,6030.0
2026-05-11,PhilDlow,22.0
2026-05-11,Prinzessina14,5150.0
2026-05-11,RedAtomika,7739.0
2026-05-11,SecretSaphir,5081.0
2026-05-11,Simon,5756.0
2026-05-11,Steirer985,4115.0
2026-05-11,SwanHill666,7151.0
2026-05-11,Tastef,7775.0
2026-05-11,Thombay,3025.0
2026-05-11,Thomzay,617.0
2026-05-11,Trada17,3317.0
2026-05-11,phiiilgood,2159.0
2026-05-18,13TurboDoudl12,3457.0
2026-05-18,86Berni,6462.0
2026-05-18,90erTom,1512.0
2026-05-18,AnSaCruiser,15181.0
2026-05-18,Azog,7579.0
2026-05-18,Babsi,1604.0
2026-05-18,Cerius,650.0
2026-05-18,Gloria,1359.0
2026-05-18,Ins3rtN4m3Her3,172.0
2026-05-18,Janajo2022,6235.0
2026-05-18,LuanY3lloW,7439.0
2026-05-18,LuanY3lloW2023,49.0
2026-05-18,Martin,847.0
2026-05-18,Paul,493.0
2026-05-18,PhilDhill,6075.0
2026-05-18,PhilDlow,25.0
2026-05-18,Prinzessina14,5170.0
2026-05-18,RedAtomika,7781.0
2026-05-18,SecretSaphir,5084.0
2026-05-18,Simon,5756.0
2026-05-18,Steirer985,4127.0
2026-05-18,SwanHill666,7182.0
2026-05-18,Tastef,7799.0
2026-05-18,Thombay,3046.0
2026-05-18,Thomzay,634.0
2026-05-18,Trada17,3325.0
2026-05-18,phiiilgood,2200.0
2026-05-26,13TurboDoudl12,3457.0
2026-05-26,86Berni,6470.0
2026-05-26,90erTom,1519.0
2026-05-26,AnSaCruiser,15209.0
2026-05-26,Azog,7581.0
2026-05-26,Babsi,1604.0
2026-05-26,Cerius,670.0
2026-05-26,Gloria,1359.0
2026-05-26,Ins3rtN4m3Her3,172.0
2026-05-26,Janajo2022,6236.0
2026-05-26,LuanY3lloW,7451.0
2026-05-26,LuanY3lloW2023,49.0
2026-05-26,Martin,850.0
2026-05-26,Paul,496.0
2026-05-26,PhilDhill,6125.0
2026-05-26,PhilDlow,29.0
2026-05-26,Prinzessina14,5191.0
2026-05-26,RedAtomika,7807.0
2026-05-26,SecretSaphir,5091.0
2026-05-26,Simon,5759.0
2026-05-26,Steirer985,4130.0
2026-05-26,SwanHill666,7194.0
2026-05-26,Tastef,7825.0
2026-05-26,Thombay,3074.0
2026-05-26,Thomzay,659.0
2026-05-26,Trada17,3328.0
2026-05-26,phiiilgood,2220.0
2026-06-10,13TurboDoudl12,3457.0
2026-06-10,86Berni,6501.0
2026-06-10,90erTom,1543.0
2026-06-10,AnSaCruiser,15282.0
2026-06-10,Azog,7591.0
2026-06-10,Babsi,1604.0
2026-06-10,Cerius,677.0
2026-06-10,Gloria,1359.0
2026-06-10,Ins3rtN4m3Her3,174.0
2026-06-10,Janajo2022,6264.0
2026-06-10,LuanY3lloW,7461.0
2026-06-10,LuanY3lloW2023,49.0
2026-06-10,Martin,852.0
2026-06-10,Paul,497.0
2026-06-10,PhilDhill,6177.0
2026-06-10,PhilDlow,46.0
2026-06-10,Prinzessina14,5212.0
2026-06-10,RedAtomika,7873.0
2026-06-10,SecretSaphir,5114.0
2026-06-10,Simon,5761.0
2026-06-10,Steirer985,4191.0
2026-06-10,SwanHill666,7232.0
2026-06-10,Tastef,7843.0
2026-06-10,Thombay,3090.0
2026-06-10,Thomzay,664.0
2026-06-10,Trada17,3353.0
2026-06-10,phiiilgood,2310.0
2026-06-16,13TurboDoudl12,3457.0
2026-06-16,86Berni,6505.0
2026-06-16,90erTom,1547.0
2026-06-16,AnSaCruiser,15344.0
2026-06-16,Azog,7593.0
2026-06-16,Babsi,1604.0
2026-06-16,Cerius,680.0
2026-06-16,Gloria,1359.0
2026-06-16,Ins3rtN4m3Her3,175.0
2026-06-16,Janajo2022,6264.0
2026-06-16,LuanY3lloW,7479.0
2026-06-16,LuanY3lloW2023,49.0
2026-06-16,Martin,854.0
2026-06-16,Paul,498.0
2026-06-16,PhilDhill,6190.0
2026-06-16,PhilDlow,51.0
2026-06-16,Prinzessina14,5214.0
2026-06-16,RedAtomika,7915.0
2026-06-16,SecretSaphir,5120.0
2026-06-16,Simon,5761.0
2026-06-16,Steirer985,4220.0
2026-06-16,SwanHill666,7256.0
2026-06-16,Tastef,7859.0
2026-06-16,Thombay,3093.0
2026-06-16,Thomzay,667.0
2026-06-16,Trada17,3358.0
2026-06-16,phiiilgood,2396.0
2026-06-23,13TurboDoudl12,3457.0
2026-06-23,86Berni,6516.0
2026-06-23,90erTom,1556.0
2026-06-23,AnSaCruiser,15363.0
2026-06-23,Azog,7597.0
2026-06-23,Babsi,1604.0
2026-06-23,Cerius,681.0
2026-06-23,Gloria,1359.0
2026-06-23,Ins3rtN4m3Her3,175.0
2026-06-23,Janajo2022,6264.0
2026-06-23,LuanY3lloW,7492.0
2026-06-23,LuanY3lloW2023,49.0
2026-06-23,Martin,855.0
2026-06-23,Paul,498.0
2026-06-23,PhilDhill,6228.0
2026-06-23,PhilDlow,57.0
2026-06-23,Prinzessina14,5226.0
2026-06-23,RedAtomika,7939.0
2026-06-23,SecretSaphir,5134.0
2026-06-23,Simon,5761.0
2026-06-23,Steirer985,4223.0
2026-06-23,SwanHill666,7289.0
2026-06-23,Tastef,7878.0
2026-06-23,Thombay,3094.0
2026-06-23,Thomzay,668.0
2026-06-23,Trada17,3359.0
2026-06-23,phiiilgood,2482.0
