date,account,entry_type,region,value
2026-03-06,Thomzay,pokemon,kanto,137.0
2026-03-06,Thomzay,pokemon,johto,79.0
2026-03-06,Thomzay,pokemon,hoenn,104.0
2026-03-06,Thomzay,pokemon,sinnoh,70.0
2026-03-06,Thomzay,pokemon,unova,111.0
2026-03-06,Thomzay,pokemon,kalos,55.0
2026-03-06,Thomzay,pokemon,alola,40.0
2026-03-06,Thomzay,pokemon,galar,44.0
2026-03-06,Thomzay,pokemon,hisui,2.0
2026-03-06,Thomzay,pokemon,paldea,44.0
2026-03-09,Thombay,pokemon,kanto,151.0
2026-03-09,Thombay,pokemon,johto,100.0
2026-03-09,Thombay,pokemon,hoenn,135.0
2026-03-09,Thombay,pokemon,sinnoh,104.0
2026-03-09,Thombay,pokemon,unova,156.0
2026-03-09,Thombay,pokemon,kalos,72.0
2026-03-09,Thombay,pokemon,alola,67.0
2026-03-09,Thombay,pokemon,galar,63.0
2026-03-09,Thombay,pokemon,hisui,6.0
2026-03-09,Thombay,pokemon,paldea,63.0
2026-03-09,Cerius,pokemon,kanto,151.0
2026-03-09,Cerius,pokemon,johto,98.0
2026-03-09,Cerius,pokemon,hoenn,130.0
2026-03-09,Cerius,pokemon,sinnoh,91.0
2026-03-09,Cerius,pokemon,unova,148.0
2026-03-09,Cerius,pokemon,kalos,67.0
2026-03-09,Cerius,pokemon,alola,62.0
2026-03-09,Cerius,pokemon,galar,56.0
2026-03-09,Cerius,pokemon,hisui,6.0
2026-03-09,Cerius,pokemon,paldea,53.0
2026-03-09,Thomzay,pokemon,kanto,140.0
2026-03-09,Thomzay,pokemon,johto,80.0
2026-03-09,Thomzay,pokemon,hoenn,104.0
2026-03-09,Thomzay,pokemon,sinnoh,70.0
2026-03-09,Thomzay,pokemon,unova,111.0
2026-03-09,Thomzay,pokemon,kalos,57.0
2026-03-09,Thomzay,pokemon,alola,41.0
2026-03-09,Thomzay,pokemon,galar,45.0
2026-03-09,Thomzay,pokemon,hisui,2.0
2026-03-09,Thomzay,pokemon,paldea,44.0
2026-03-24,Thombay,pokemon,kanto,151.0
2026-03-24,Thombay,pokemon,johto,100.0
2026-03-24,Thombay,pokemon,hoenn,135.0
2026-03-24,Thombay,pokemon,sinnoh,104.0
2026-03-24,Thombay,pokemon,unova,156.0
2026-03-24,Thombay,pokemon,kalos,72.0
2026-03-24,Thombay,pokemon,alola,67.0
2026-03-24,Thombay,pokemon,galar,67.0
2026-03-24,Thombay,pokemon,hisui,6.0
2026-03-24,Thombay,pokemon,paldea,63.0
2026-03-24,Cerius,pokemon,kanto,151.0
2026-03-24,Cerius,pokemon,johto,98.0
2026-03-24,Cerius,pokemon,hoenn,130.0
2026-03-24,Cerius,pokemon,sinnoh,93.0
2026-03-24,Cerius,pokemon,unova,149.0
2026-03-24,Cerius,pokemon,kalos,68.0
2026-03-24,Cerius,pokemon,alola,62.0
2026-03-24,Cerius,pokemon,galar,58.0
2026-03-24,Cerius,pokemon,hisui,6.0
2026-03-24,Cerius,pokemon,paldea,54.0
2026-03-24,Thomzay,pokemon,kanto,146.0
2026-03-24,Thomzay,pokemon,johto,88.0
2026-03-24,Thomzay,pokemon,hoenn,108.0
2026-03-24,Thomzay,pokemon,sinnoh,78.0
2026-03-24,Thomzay,pokemon,unova,115.0
2026-03-24,Thomzay,pokemon,kalos,61.0
2026-03-24,Thomzay,pokemon,alola,48.0
2026-03-24,Thomzay,pokemon,galar,53.0
2026-03-24,Thomzay,pokemon,hisui,2.0
2026-03-24,Thomzay,pokemon,paldea,49.0
2026-04-13,Thombay,pokemon,kanto,151.0
2026-04-13,Thombay,pokemon,johto,100.0
2026-04-13,Thombay,pokemon,hoenn,135.0
2026-04-13,Thombay,pokemon,sinnoh,104.0
2026-04-13,Thombay,pokemon,unova,156.0
2026-04-13,Thombay,pokemon,kalos,72.0
2026-04-13,Thombay,pokemon,alola,68.0
2026-04-13,Thombay,pokemon,galar,68.0
2026-04-13,Thombay,pokemon,hisui,6.0
2026-04-13,Thombay,pokemon,paldea,63.0
2026-04-13,Cerius,pokemon,kanto,151.0
2026-04-13,Cerius,pokemon,johto,98.0
2026-04-13,Cerius,pokemon,hoenn,130.0
2026-04-13,Cerius,pokemon,sinnoh,94.0
2026-04-13,Cerius,pokemon,unova,149.0
2026-04-13,Cerius,pokemon,kalos,69.0
2026-04-13,Cerius,pokemon,alola,63.0
2026-04-13,Cerius,pokemon,galar,59.0
2026-04-13,Cerius,pokemon,hisui,6.0
2026-04-13,Cerius,pokemon,paldea,55.0
2026-04-13,Thomzay,pokemon,kanto,149.0
2026-04-13,Thomzay,pokemon,johto,90.0
2026-04-13,Thomzay,pokemon,hoenn,112.0
2026-04-13,Thomzay,pokemon,sinnoh,79.0
2026-04-13,Thomzay,pokemon,unova,118.0
2026-04-13,Thomzay,pokemon,kalos,64.0
2026-04-13,Thomzay,pokemon,alola,51.0
2026-04-13,Thomzay,pokemon,galar,54.0
2026-04-13,Thomzay,pokemon,hisui,2.0
2026-04-13,Thomzay,pokemon,paldea,51.0
2026-04-30,Thombay,pokemon,kanto,151.0
2026-04-30,Thombay,pokemon,johto,100.0
2026-04-30,Thombay,pokemon,hoenn,135.0
2026-04-30,Thombay,pokemon,sinnoh,104.0
2026-04-30,Thombay,pokemon,unova,156.0
2026-04-30,Thombay,pokemon,kalos,72.0
2026-04-30,Thombay,pokemon,alola,69.0
2026-04-30,Thombay,pokemon,galar,68.0
2026-04-30,Thombay,pokemon,hisui,6.0
2026-04-30,Thombay,pokemon,paldea,64.0
2026-04-30,Thombay,pokemon,unidentified,2.0
2026-04-30,Thombay,shiny,kanto,58.0
2026-04-30,Thombay,shiny,johto,40.0
2026-04-30,Thombay,shiny,hoenn,42.0
2026-04-30,Thombay,shiny,sinnoh,25.0
2026-04-30,Thombay,shiny,unova,22.0
2026-04-30,Thombay,shiny,kalos,17.0
2026-04-30,Thombay,shiny,alola,6.0
2026-04-30,Thombay,shiny,galar,9.0
2026-04-30,Thombay,shiny,paldea,16.0
2026-04-30,Thombay,shiny,unidentified,2.0
2026-04-30,Thombay,lucky,kanto,50.0
2026-04-30,Thombay,lucky,johto,13.0
2026-04-30,Thombay,lucky,hoenn,16.0
2026-04-30,Thombay,lucky,sinnoh,13.0
2026-04-30,Thombay,lucky,unova,25.0
2026-04-30,Thombay,lucky,kalos,9.0
2026-04-30,Thombay,lucky,alola,8.0
2026-04-30,Thombay,lucky,galar,13.0
2026-04-30,Thombay,lucky,paldea,10.0
2026-04-30,Thombay,xxl,kanto,42.0
2026-04-30,Thombay,xxl,johto,16.0
2026-04-30,Thombay,xxl,hoenn,26.0
2026-04-30,Thombay,xxl,sinnoh,17.0
2026-04-30,Thombay,xxl,unova,22.0
2026-04-30,Thombay,xxl,kalos,16.0
2026-04-30,Thombay,xxl,alola,10.0
2026-04-30,Thombay,xxl,galar,9.0
2026-04-30,Thombay,xxl,paldea,8.0
2026-04-30,Thombay,xxl,unidentified,1.0
2026-04-30,Thombay,xxs,kanto,104.0
2026-04-30,Thombay,xxs,johto,38.0
2026-04-30,Thombay,xxs,hoenn,54.0
2026-04-30,Thombay,xxs,sinnoh,38.0
2026-04-30,Thombay,xxs,unova,39.0
2026-04-30,Thombay,xxs,kalos,14.0
2026-04-30,Thombay,xxs,alola,4.0
2026-04-30,Thombay,xxs,galar,11.0
2026-04-30,Thombay,xxs,paldea,8.0
2026-04-30,Thombay,xxs,unidentified,1.0
2026-04-30,Thombay,gmax,kanto,8.0
2026-04-30,Thombay,gmax,unova,1.0
2026-04-30,Thombay,gmax,galar,3.0
2026-04-30,Thombay,mega,kanto,15.0
2026-04-30,Thombay,mega,johto,6.0
2026-04-30,Thombay,mega,hoenn,21.0
2026-04-30,Thombay,mega,sinnoh,5.0
2026-04-30,Thombay,mega,unova,0.0
2026-04-30,Thombay,mega,kalos,2.0
2026-04-30,Thombay,shadow,kanto,91.0
2026-04-30,Thombay,shadow,johto,39.0
2026-04-30,Thombay,shadow,hoenn,54.0
2026-04-30,Thombay,shadow,sinnoh,29.0
2026-04-30,Thombay,shadow,unova,38.0
2026-04-30,Thombay,shadow,kalos,19.0
2026-04-30,Thombay,shadow,alola,4.0
2026-04-30,Thombay,shadow,galar,0.0
2026-04-30,Thombay,shadow,hisui,0.0
2026-04-30,Thombay,shadow,paldea,0.0
2026-04-30,Thombay,shadow,unidentified,0.0
2026-04-30,Thombay,purified,kanto,80.0
2026-04-30,Thombay,purified,johto,33.0
2026-04-30,Thombay,purified,hoenn,37.0
2026-04-30,Thombay,purified,sinnoh,18.0
2026-04-30,Thombay,purified,unova,25.0
2026-04-30,Thombay,purified,kalos,16.0
2026-04-30,Thombay,purified,alola,3.0
2026-04-30,Thombay,purified,galar,0.0
2026-04-30,Thombay,purified,hisui,0.0
2026-04-30,Thombay,purified,paldea,0.0
2026-04-30,Thombay,purified,unidentified,0.0
2026-04-30,Thombay,hundo,kanto,18.0
2026-04-30,Thombay,hundo,johto,7.0
2026-04-30,Thombay,hundo,hoenn,11.0
2026-04-30,Thombay,hundo,sinnoh,8.0
2026-04-30,Thombay,hundo,unova,4.0
2026-04-30,Thombay,hundo,kalos,9.0
2026-04-30,Thombay,hundo,alola,2.0
2026-04-30,Thombay,hundo,galar,6.0
2026-04-30,Thombay,hundo,hisui,0.0
2026-04-30,Thombay,hundo,paldea,2.0
2026-04-30,Thombay,hundo,unidentified,0.0
2026-05-12,Thombay,pokemon,kanto,151.0
2026-05-12,Thombay,pokemon,johto,100.0
2026-05-12,Thombay,pokemon,hoenn,135.0
2026-05-12,Thombay,pokemon,sinnoh,104.0
2026-05-12,Thombay,pokemon,unova,156.0
2026-05-12,Thombay,pokemon,kalos,72.0
2026-05-12,Thombay,pokemon,alola,69.0
2026-05-12,Thombay,pokemon,galar,68.0
2026-05-12,Thombay,pokemon,hisui,6.0
2026-05-12,Thombay,pokemon,paldea,64.0
2026-05-19,Thombay,pokemon,kanto,151.0
2026-05-19,Thombay,pokemon,johto,100.0
2026-05-19,Thombay,pokemon,hoenn,135.0
2026-05-19,Thombay,pokemon,sinnoh,104.0
2026-05-19,Thombay,pokemon,unova,156.0
2026-05-19,Thombay,pokemon,kalos,72.0
2026-05-19,Thombay,pokemon,alola,71.0
2026-05-19,Thombay,pokemon,galar,68.0
2026-05-19,Thombay,pokemon,hisui,6.0
2026-05-19,Thombay,pokemon,paldea,69.0
2026-05-19,Thombay,pokemon,unidentified,2.0
2026-05-19,Thombay,shiny,kanto,86.0
2026-05-19,Thombay,shiny,johto,53.0
2026-05-19,Thombay,shiny,hoenn,69.0
2026-05-19,Thombay,shiny,sinnoh,52.0
2026-05-19,Thombay,shiny,unova,50.0
2026-05-19,Thombay,shiny,kalos,31.0
2026-05-19,Thombay,shiny,alola,8.0
2026-05-19,Thombay,shiny,galar,14.0
2026-05-19,Thombay,shiny,paldea,22.0
2026-05-19,Thombay,shiny,unidentified,2.0
2026-05-19,Thombay,lucky,kanto,53.0
2026-05-19,Thombay,lucky,johto,13.0
2026-05-19,Thombay,lucky,hoenn,18.0
2026-05-19,Thombay,lucky,sinnoh,15.0
2026-05-19,Thombay,lucky,unova,25.0
2026-05-19,Thombay,lucky,kalos,9.0
2026-05-19,Thombay,lucky,alola,8.0
2026-05-19,Thombay,lucky,galar,13.0
2026-05-19,Thombay,lucky,paldea,10.0
2026-05-19,Thombay,xxl,kanto,43.0
2026-05-19,Thombay,xxl,johto,17.0
2026-05-19,Thombay,xxl,hoenn,28.0
2026-05-19,Thombay,xxl,sinnoh,18.0
2026-05-19,Thombay,xxl,unova,23.0
2026-05-19,Thombay,xxl,kalos,16.0
2026-05-19,Thombay,xxl,alola,11.0
2026-05-19,Thombay,xxl,galar,9.0
2026-05-19,Thombay,xxl,paldea,8.0
2026-05-19,Thombay,xxl,unidentified,1.0
2026-05-19,Thombay,xxs,kanto,105.0
2026-05-19,Thombay,xxs,johto,39.0
2026-05-19,Thombay,xxs,hoenn,54.0
2026-05-19,Thombay,xxs,sinnoh,38.0
2026-05-19,Thombay,xxs,unova,39.0
2026-05-19,Thombay,xxs,kalos,15.0
2026-05-19,Thombay,xxs,alola,4.0
2026-05-19,Thombay,xxs,galar,11.0
2026-05-19,Thombay,xxs,paldea,8.0
2026-05-19,Thombay,xxs,unidentified,1.0
2026-05-19,Thombay,mega,kanto,15.0
2026-05-19,Thombay,mega,johto,6.0
2026-05-19,Thombay,mega,hoenn,22.0
2026-05-19,Thombay,mega,sinnoh,5.0
2026-05-19,Thombay,mega,unova,0.0
2026-05-19,Thombay,mega,kalos,2.0
2026-05-19,Thombay,shadow,kanto,93.0
2026-05-19,Thombay,shadow,johto,39.0
2026-05-19,Thombay,shadow,hoenn,57.0
2026-05-19,Thombay,shadow,sinnoh,30.0
2026-05-19,Thombay,shadow,unova,39.0
2026-05-19,Thombay,shadow,kalos,19.0
2026-05-19,Thombay,shadow,alola,8.0
2026-05-19,Thombay,shadow,galar,0.0
2026-05-19,Thombay,shadow,hisui,0.0
2026-05-19,Thombay,shadow,paldea,0.0
2026-05-19,Thombay,shadow,unidentified,0.0
2026-05-19,Thombay,purified,kanto,81.0
2026-05-19,Thombay,purified,johto,35.0
2026-05-19,Thombay,purified,hoenn,38.0
2026-05-19,Thombay,purified,sinnoh,18.0
2026-05-19,Thombay,purified,unova,25.0
2026-05-19,Thombay,purified,kalos,17.0
2026-05-19,Thombay,purified,alola,5.0
2026-05-19,Thombay,purified,galar,0.0
2026-05-19,Thombay,purified,hisui,0.0
2026-05-19,Thombay,purified,paldea,0.0
2026-05-19,Thombay,purified,unidentified,0.0
2026-05-19,Thombay,hundo,kanto,19.0
2026-05-19,Thombay,hundo,johto,7.0
2026-05-19,Thombay,hundo,hoenn,11.0
2026-05-19,Thombay,hundo,sinnoh,9.0
2026-05-19,Thombay,hundo,unova,4.0
2026-05-19,Thombay,hundo,kalos,10.0
2026-05-19,Thombay,hundo,alola,2.0
2026-05-19,Thombay,hundo,galar,6.0
2026-05-19,Thombay,hundo,hisui,0.0
2026-05-19,Thombay,hundo,paldea,2.0
2026-05-19,Thombay,hundo,unidentified,0.0
