date,account,medal_id,value
2025-06-27,Thombay,ice,1303.0
2025-06-27,Thombay,idol,72.0
2025-06-27,Thombay,jogger,6292.9
2025-06-27,Thombay,johto,100.0
2025-06-27,Thombay,jumbo_pokemon_collector,96.0
2025-06-27,Thombay,kalos,59.0
2025-06-27,Thombay,kanto,151.0
2025-06-27,Thombay,life_of_a_party,259.0
2025-06-27,Thombay,master_league_veteran,138.0
2025-06-27,Thombay,mega_evolution_guru,13.0
2025-06-27,Thombay,normal,12354.0
2025-06-27,Thombay,paldea,36.0
2025-06-27,Thombay,picnicker,336.0
2025-06-27,Thombay,pikachu_fan,340.0
2025-06-27,Thombay,pilot,612261.0
2025-06-27,Thombay,poison,6099.0
2025-06-27,Thombay,pokemon_caught,37392.0
2025-06-27,Thombay,pokemon_ranger,750.0
2025-06-27,Thombay,pokestops_visited,27698.0
2025-06-27,Thombay,psychic,4960.0
2025-06-27,Thombay,purifier,328.0
2025-06-27,Thombay,raid_expert,172.0
2025-06-27,Thombay,rising_star,115.0
2025-06-27,Thombay,rising_star_duo,267.0
2025-06-27,Thombay,rock,2025.0
2025-06-27,Thombay,scientist,1571.0
2025-06-27,Thombay,showcase_star,1.0
2025-06-27,Thombay,sightseer,1603.0
2025-06-27,Thombay,sinnoh,100.0
2025-06-27,Thombay,steel,1279.0
2025-06-27,Thombay,successor,69.0
2025-06-27,Thombay,tiny_pokemon_collector,80.0
2025-06-27,Thombay,triathlete,75.0
2025-06-27,Thombay,ultra_hero,8.0
2025-06-27,Thombay,ultra_league_veteran,96.0
2025-06-27,Thombay,unova,152.0
2025-06-27,Thombay,unown,6.0
2025-06-27,Thombay,water,7050.0
2025-06-27,Thombay,wayfarer,6.0
2025-06-27,Thombay,youngster,98.0
2025-08-25,Thombay,ace_trainer,202.0
2025-08-25,Thombay,alola,60.0
2025-08-25,Thombay,backpacker,32785.0
2025-08-25,Thombay,battle_girl,1667.0
2025-08-25,Thombay,battle_legend,277.0
2025-08-25,Thombay,berry_master,10713.0
2025-08-25,Thombay,best_buddy,7.0
2025-08-25,Thombay,breeder,1316.0
2025-08-25,Thombay,bug,4798.0
2025-08-25,Thombay,cameraman,113.0
2025-08-25,Thombay,champion,183.0
2025-08-25,Thombay,collector,42183.0
2025-08-25,Thombay,community_member,1.0
2025-08-25,Thombay,dark,2300.0
2025-08-25,Thombay,distance_walked,6637.1
2025-08-25,Thombay,dragon,675.0
2025-08-25,Thombay,electric,2749.0
2025-08-25,Thombay,expert_navigator,46.0
2025-08-25,Thombay,fairy,1956.0
2025-08-25,Thombay,fighting,2248.0
2025-08-25,Thombay,fire,2417.0
2025-08-25,Thombay,fisher,67.0
2025-08-25,Thombay,flying,5886.0
2025-08-25,Thombay,galar,48.0
2025-08-25,Thombay,gentleman,513.0
2025-08-25,Thombay,ghost,1783.0
2025-08-25,Thombay,grass,3789.0
2025-08-25,Thombay,great_league_veteran,208.0
2025-08-25,Thombay,ground,2779.0
2025-08-25,Thombay,gym_leader,11745.0
2025-08-25,Thombay,hero,879.0
2025-08-25,Thombay,hisui,5.0
2025-08-25,Thombay,hoenn,132.0
2025-08-25,Thombay,ice,1464.0
2025-08-25,Thombay,idol,72.0
2025-08-25,Thombay,jogger,6637.0
2025-08-25,Thombay,johto,100.0
2025-08-25,Thombay,jumbo_pokemon_collector,123.0
2025-08-25,Thombay,kalos,63.0
2025-08-25,Thombay,kanto,151.0
2025-08-25,Thombay,life_of_a_party,259.0
2025-08-25,Thombay,master_league_veteran,169.0
2025-08-25,Thombay,mega_evolution_guru,20.0
2025-08-25,Thombay,normal,12354.0
2025-08-25,Thombay,paldea,44.0
2025-08-25,Thombay,picnicker,418.0
2025-08-25,Thombay,pikachu_fan,356.0
2025-08-25,Thombay,pilot,677216.0
2025-08-25,Thombay,poison,6099.0
2025-08-25,Thombay,pokemon_caught,42187.0
2025-08-25,Thombay,pokemon_ranger,889.0
2025-08-25,Thombay,pokestops_visited,32789.0
2025-08-25,Thombay,psychic,4960.0
2025-08-25,Thombay,purifier,411.0
2025-08-25,Thombay,raid_expert,261.0
2025-08-25,Thombay,rising_star,139.0
2025-08-25,Thombay,rising_star_duo,345.0
2025-08-25,Thombay,rock,2333.0
2025-08-25,Thombay,scientist,1633.0
2025-08-25,Thombay,showcase_star,3.0
2025-08-25,Thombay,sightseer,1840.0
2025-08-25,Thombay,sinnoh,100.0
2025-08-25,Thombay,steel,1563.0
2025-08-25,Thombay,successor,134.0
2025-08-25,Thombay,tiny_pokemon_collector,131.0
2025-08-25,Thombay,triathlete,83.0
2025-08-25,Thombay,ultra_hero,9.0
2025-08-25,Thombay,ultra_league_veteran,129.0
2025-08-25,Thombay,unova,154.0
2025-08-25,Thombay,unown,6.0
2025-08-25,Thombay,water,7050.0
2025-08-25,Thombay,wayfarer,6.0
2025-08-25,Thombay,youngster,100.0
2025-10-22,Thombay,ace_trainer,202.0
2025-10-22,Thombay,alola,63.0
2025-10-22,Thombay,backpacker,37345.0
2025-10-22,Thombay,battle_girl,1709.0
2025-10-22,Thombay,battle_legend,307.0
2025-10-22,Thombay,berry_master,12256.0
2025-10-22,Thombay,best_buddy,7.0
2025-10-22,Thombay,breeder,1389.0
2025-10-22,Thombay,bug,4798.0
2025-10-22,Thombay,cameraman,127.0
2025-10-22,Thombay,champion,200.0
2025-10-22,Thombay,collector,46917.0
2025-10-22,Thombay,community_member,2.0
2025-10-22,Thombay,dark,2548.0
2025-10-22,Thombay,distance_walked,6870.0
2025-10-22,Thombay,dragon,749.0
2025-10-22,Thombay,electric,3055.0
2025-10-22,Thombay,expert_navigator,51.0
2025-10-22,Thombay,fairy,2159.0
2025-10-22,Thombay,fighting,2434.0
2025-10-22,Thombay,fire,2682.0
2025-10-22,Thombay,fisher,87.0
2025-10-22,Thombay,flying,5886.0
2025-10-22,Thombay,galar,51.0
2025-10-22,Thombay,gentleman,553.0
2025-10-22,Thombay,ghost,2093.0
2025-10-22,Thombay,grass,3789.0
2025-10-22,Thombay,great_league_veteran,214.0
2025-10-22,Thombay,ground,3004.0
2025-10-22,Thombay,gym_leader,12966.0
2025-10-22,Thombay,hero,1022.0
2025-10-22,Thombay,hisui,6.0
2025-10-22,Thombay,hoenn,132.0
2025-10-22,Thombay,ice,1593.0
2025-10-22,Thombay,idol,72.0
2025-10-22,Thombay,jogger,6870.0
2025-10-22,Thombay,johto,100.0
2025-10-22,Thombay,jumbo_pokemon_collector,136.0
2025-10-22,Thombay,kalos,65.0
2025-10-22,Thombay,kanto,151.0
2025-10-22,Thombay,life_of_a_party,259.0
2025-10-22,Thombay,master_league_veteran,169.0
2025-10-22,Thombay,mega_evolution_guru,27.0
2025-10-22,Thombay,normal,12354.0
2025-10-22,Thombay,paldea,48.0
2025-10-22,Thombay,picnicker,489.0
2025-10-22,Thombay,pikachu_fan,359.0
2025-10-22,Thombay,pilot,693653.0
2025-10-22,Thombay,poison,6099.0
2025-10-22,Thombay,pokemon_caught,46922.0
2025-10-22,Thombay,pokemon_ranger,1046.0
2025-10-22,Thombay,pokestops_visited,37349.0
2025-10-22,Thombay,psychic,4960.0
2025-10-22,Thombay,purifier,503.0
2025-10-22,Thombay,raid_expert,308.0
2025-10-22,Thombay,rising_star,151.0
2025-10-22,Thombay,rising_star_duo,392.0
2025-10-22,Thombay,rock,2555.0
2025-10-22,Thombay,scientist,1706.0
2025-10-22,Thombay,showcase_star,3.0
2025-10-22,Thombay,sightseer,1930.0
2025-10-22,Thombay,sinnoh,100.0
2025-10-22,Thombay,steel,1817.0
2025-10-22,Thombay,successor,291.0
2025-10-22,Thombay,tiny_pokemon_collector,145.0
2025-10-22,Thombay,triathlete,94.0
2025-10-22,Thombay,ultra_hero,10.0
2025-10-22,Thombay,ultra_league_veteran,130.0
2025-10-22,Thombay,unova,155.0
2025-10-22,Thombay,unown,6.0
2025-10-22,Thombay,water,7050.0
2025-10-22,Thombay,wayfarer,6.0
2025-10-22,Thombay,youngster,107.0
2025-11-16,Thombay,ace_trainer,486.0
2025-11-16,Thombay,alola,64.0
2025-11-16,Thombay,backpacker,40404.0
2025-11-16,Thombay,battle_girl,1767.0
2025-11-16,Thombay,battle_legend,348.0
2025-11-16,Thombay,berry_master,13871.0
2025-11-16,Thombay,best_buddy,8.0
2025-11-16,Thombay,breeder,1559.0
2025-11-16,Thombay,bug,5083.0
2025-11-16,Thombay,cameraman,130.0
2025-11-16,Thombay,champion,211.0
2025-11-16,Thombay,collector,50695.0
2025-11-16,Thombay,community_member,4.0
2025-11-16,Thombay,dark,3397.0
2025-11-16,Thombay,distance_walked,7060.0
2025-11-16,Thombay,dragon,903.0
2025-11-16,Thombay,electric,3211.0
2025-11-16,Thombay,expert_navigator,52.0
2025-11-16,Thombay,fairy,2740.0
2025-11-16,Thombay,fighting,2567.0
2025-11-16,Thombay,fire,2852.0
2025-11-16,Thombay,fisher,88.0
2025-11-16,Thombay,flying,6378.0
2025-11-16,Thombay,galar,56.0
2025-11-16,Thombay,gentleman,605.0
2025-11-16,Thombay,ghost,2546.0
2025-11-16,Thombay,grass,4389.0
2025-11-16,Thombay,great_league_veteran,214.0
2025-11-16,Thombay,ground,3107.0
2025-11-16,Thombay,gym_leader,13448.0
2025-11-16,Thombay,hero,1063.0
2025-11-16,Thombay,hisui,6.0
2025-11-16,Thombay,hoenn,135.0
2025-11-16,Thombay,ice,1677.0
2025-11-16,Thombay,idol,74.0
2025-11-16,Thombay,jogger,7059.8
2025-11-16,Thombay,johto,100.0
2025-11-16,Thombay,jumbo_pokemon_collector,199.0
2025-11-16,Thombay,kalos,67.0
2025-11-16,Thombay,kanto,151.0
2025-11-16,Thombay,life_of_a_party,320.0
2025-11-16,Thombay,master_league_veteran,169.0
2025-11-16,Thombay,mega_evolution_guru,29.0
2025-11-16,Thombay,normal,13114.0
2025-11-16,Thombay,paldea,52.0
2025-11-16,Thombay,picnicker,945.0
2025-11-16,Thombay,pikachu_fan,406.0
2025-11-16,Thombay,pilot,702735.0
2025-11-16,Thombay,poison,6316.0
2025-11-16,Thombay,pokemon_caught,50695.0
2025-11-16,Thombay,pokemon_ranger,1164.0
2025-11-16,Thombay,pokestops_visited,40404.0
2025-11-16,Thombay,psychic,5397.0
2025-11-16,Thombay,purifier,503.0
2025-11-16,Thombay,raid_expert,360.0
2025-11-16,Thombay,rising_star,158.0
2025-11-16,Thombay,rising_star_duo,440.0
2025-11-16,Thombay,rock,2655.0
2025-11-16,Thombay,scientist,1732.0
2025-11-16,Thombay,showcase_star,4.0
2025-11-16,Thombay,sightseer,2065.0
2025-11-16,Thombay,sinnoh,104.0
2025-11-16,Thombay,steel,1904.0
2025-11-16,Thombay,successor,404.0
2025-11-16,Thombay,tiny_pokemon_collector,159.0
2025-11-16,Thombay,triathlete,98.0
2025-11-16,Thombay,ultra_hero,11.0
2025-11-16,Thombay,ultra_league_veteran,130.0
2025-11-16,Thombay,unova,155.0
2025-11-16,Thombay,unown,10.0
2025-11-16,Thombay,water,7340.0
2025-11-16,Thombay,wayfarer,6.0
2025-11-16,Thombay,youngster,118.0
2025-12-21,Thombay,ace_trainer,626.0
2025-12-21,Thombay,alola,64.0
2025-12-21,Thombay,backpacker,44694.0
2025-12-21,Thombay,battle_girl,1857.0
2025-12-21,Thombay,battle_legend,383.0
2025-12-21,Thombay,berry_master,15249.0
2025-12-21,Thombay,best_buddy,8.0
2025-12-21,Thombay,breeder,1663.0
2025-12-21,Thombay,bug,5390.0
2025-12-21,Thombay,cameraman,134.0
2025-12-21,Thombay,champion,219.0
2025-12-21,Thombay,collector,54125.0
2025-12-21,Thombay,community_member,4.0
2025-12-21,Thombay,dark,3624.0
2025-12-21,Thombay,distance_walked,7260.0
2025-12-21,Thombay,dragon,985.0
2025-12-21,Thombay,electric,3726.0
2025-12-21,Thombay,expert_navigator,55.0
2025-12-21,Thombay,fairy,2882.0
2025-12-21,Thombay,fighting,2983.0
2025-12-21,Thombay,fire,3028.0
2025-12-21,Thombay,fisher,88.0
2025-12-21,Thombay,flying,6761.0
2025-12-21,Thombay,galar,59.0
2025-12-21,Thombay,gentleman,625.0
2025-12-21,Thombay,ghost,2674.0
2025-12-21,Thombay,grass,4643.0
2025-12-21,Thombay,great_league_veteran,248.0
2025-12-21,Thombay,ground,3280.0
2025-12-21,Thombay,gym_leader,14044.0
2025-12-21,Thombay,hero,1119.0
2025-12-21,Thombay,hisui,6.0
2025-12-21,Thombay,hoenn,135.0
2025-12-21,Thombay,ice,1995.0
2025-12-21,Thombay,idol,81.0
2025-12-21,Thombay,jogger,7259.7
2025-12-21,Thombay,johto,100.0
2025-12-21,Thombay,jumbo_pokemon_collector,213.0
2025-12-21,Thombay,kalos,68.0
2025-12-21,Thombay,kanto,151.0
2025-12-21,Thombay,life_of_a_party,337.0
2025-12-21,Thombay,master_league_veteran,1001.0
2025-12-21,Thombay,mega_evolution_guru,32.0
2025-12-21,Thombay,normal,13735.0
2025-12-21,Thombay,paldea,55.0
2025-12-21,Thombay,picnicker,945.0
2025-12-21,Thombay,pikachu_fan,410.0
2025-12-21,Thombay,pilot,729742.0
2025-12-21,Thombay,poison,6571.0
2025-12-21,Thombay,pokemon_caught,54125.0
2025-12-21,Thombay,pokemon_ranger,1284.0
2025-12-21,Thombay,pokestops_visited,44694.0
2025-12-21,Thombay,psychic,5707.0
2025-12-21,Thombay,purifier,505.0
2025-12-21,Thombay,raid_expert,403.0
2025-12-21,Thombay,rising_star,162.0
2025-12-21,Thombay,rising_star_duo,481.0
2025-12-21,Thombay,rock,2863.0
2025-12-21,Thombay,scientist,1766.0
2025-12-21,Thombay,showcase_star,5.0
2025-12-21,Thombay,sightseer,2126.0
2025-12-21,Thombay,sinnoh,104.0
2025-12-21,Thombay,steel,2094.0
2025-12-21,Thombay,successor,628.0
2025-12-21,Thombay,tiny_pokemon_collector,170.0
2025-12-21,Thombay,triathlete,106.0
2025-12-21,Thombay,ultra_hero,11.0
2025-12-21,Thombay,ultra_league_veteran,670.0
2025-12-21,Thombay,unova,156.0
2025-12-21,Thombay,unown,10.0
2025-12-21,Thombay,water,7648.0
2025-12-21,Thombay,wayfarer,6.0
2025-12-21,Thombay,youngster,120.0
2025-12-21,Cerius,ace_trainer,17.0
2025-12-21,Cerius,alola,57.0
2025-12-21,Cerius,backpacker,8668.0
2025-12-21,Cerius,battle_girl,161.0
2025-12-21,Cerius,battle_legend,250.0
2025-12-21,Cerius,berry_master,93.0
2025-12-21,Cerius,best_buddy,3.0
2025-12-21,Cerius,breeder,424.0
2025-12-21,Cerius,bug,1581.0
2025-12-21,Cerius,cameraman,72.0
2025-12-21,Cerius,champion,121.0
2025-12-21,Cerius,collector,14320.0
2025-12-21,Cerius,community_member,0.0
2025-12-21,Cerius,dark,960.0
2025-12-21,Cerius,distance_walked,2302.0
2025-12-21,Cerius,dragon,444.0
2025-12-21,Cerius,electric,963.0
2025-12-21,Cerius,expert_navigator,46.0
2025-12-21,Cerius,fairy,789.0
2025-12-21,Cerius,fighting,941.0
2025-12-21,Cerius,fire,1009.0
2025-12-21,Cerius,fisher,17.0
2025-12-21,Cerius,flying,1595.0
2025-12-21,Cerius,galar,52.0
2025-12-21,Cerius,gentleman,416.0
2025-12-21,Cerius,ghost,655.0
2025-12-21,Cerius,grass,1408.0
2025-12-21,Cerius,great_league_veteran,13.0
2025-12-21,Cerius,ground,861.0
2025-12-21,Cerius,gym_leader,8656.0
2025-12-21,Cerius,hero,268.0
2025-12-21,Cerius,hisui,5.0
2025-12-21,Cerius,hoenn,128.0
2025-12-21,Cerius,ice,632.0
2025-12-21,Cerius,idol,15.0
2025-12-21,Cerius,jogger,2302.0
2025-12-21,Cerius,johto,95.0
2025-12-21,Cerius,jumbo_pokemon_collector,78.0
2025-12-21,Cerius,kalos,59.0
2025-12-21,Cerius,kanto,149.0
2025-12-21,Cerius,life_of_a_party,292.0
2025-12-21,Cerius,master_league_veteran,13.0
2025-12-21,Cerius,mega_evolution_guru,29.0
2025-12-21,Cerius,normal,2836.0
2025-12-21,Cerius,paldea,43.0
2025-12-21,Cerius,picnicker,345.0
2025-12-21,Cerius,pikachu_fan,71.0
2025-12-21,Cerius,pilot,426541.0
2025-12-21,Cerius,poison,1639.0
2025-12-21,Cerius,pokemon_caught,14320.0
2025-12-21,Cerius,pokemon_ranger,423.0
2025-12-21,Cerius,pokestops_visited,8668.0
2025-12-21,Cerius,psychic,1543.0
2025-12-21,Cerius,purifier,80.0
2025-12-21,Cerius,raid_expert,272.0
2025-12-21,Cerius,rising_star,140.0
2025-12-21,Cerius,rising_star_duo,354.0
2025-12-21,Cerius,rock,736.0
2025-12-21,Cerius,scientist,429.0
2025-12-21,Cerius,showcase_star,0.0
2025-12-21,Cerius,sightseer,880.0
2025-12-21,Cerius,sinnoh,88.0
2025-12-21,Cerius,steel,724.0
2025-12-21,Cerius,successor,89.0
2025-12-21,Cerius,tiny_pokemon_collector,70.0
2025-12-21,Cerius,triathlete,61.0
2025-12-21,Cerius,ultra_hero,3.0
2025-12-21,Cerius,ultra_league_veteran,18.0
2025-12-21,Cerius,unova,146.0
2025-12-21,Cerius,unown,5.0
2025-12-21,Cerius,water,1997.0
2025-12-21,Cerius,wayfarer,6.0
2025-12-21,Cerius,youngster,16.0
2025-12-21,Thomzay,ace_trainer,5.0
2025-12-21,Thomzay,alola,35.0
2025-12-21,Thomzay,backpacker,2344.0
